Date,SP500_Returns,VIX,Treasury_10Y,Yield_Spread,Inflation_YoY
2004-03-17,1.1749391736585624,18.11,3.71,2.18,2.250274423710219
2004-03-18,-0.1272572823971085,18.53,3.76,2.21,2.250274423710219
2004-03-19,-1.1173210485700302,19.15,3.8,2.24,2.250274423710219
2004-03-22,-1.2957527170427865,21.58,3.74,2.22,2.250274423710219
2004-03-23,-0.1323784197433397,20.67,3.73,2.21,2.250274423710219
2004-03-24,-0.2394986273714705,19.81,3.73,2.23,1.6366612111292866
2004-03-25,1.6365339604649698,17.88,3.75,2.24,1.6366612111292866
2004-03-26,-0.1018655840917093,17.33,3.85,2.26,1.6366612111292866
2004-03-29,1.300463092917803,16.5,3.91,2.28,1.6366612111292866
2004-03-30,0.4035768809064199,16.28,3.91,2.28,1.6366612111292866
2004-03-31,-0.0701010703194282,16.74,3.86,2.26,1.6366612111292866
2004-04-01,0.5292159734452184,16.65,3.91,2.26,1.6366612111292866
2004-04-02,0.8514634970242296,15.64,4.15,2.29,1.6366612111292866
2004-04-05,0.7671930746608657,14.97,4.24,2.33,1.6366612111292866
2004-04-06,-0.2094537682952424,15.32,4.19,2.33,1.6366612111292866
2004-04-07,-0.6645419328032753,15.76,4.19,2.32,1.6366612111292866
2004-04-08,-0.1060983031335394,16.26,4.21,2.33,1.6366612111292866
2004-04-12,0.5160977741120565,15.28,4.25,2.34,1.6366612111292866
2004-04-13,-1.3761797448120672,17.26,4.35,2.34,1.6366612111292866
2004-04-14,-0.1124360326195228,15.62,4.4,2.27,2.127659574468077
2004-04-15,0.0593812855247621,15.74,4.42,2.32,2.127659574468077
2004-04-16,0.5111459290916498,14.94,4.37,2.34,2.127659574468077
2004-04-19,0.1066411324702976,15.42,4.39,2.32,2.127659574468077
2004-04-20,-1.555697444188309,16.67,4.43,2.32,1.7944535073409318
2004-04-21,0.5312293767880227,15.6,4.45,2.23,1.7944535073409318
2004-04-22,1.4091476992293517,14.61,4.4,2.25,1.7944535073409318
2004-04-23,0.0587686825888278,14.01,4.48,2.19,1.7944535073409318
2004-04-26,-0.4444981937210768,14.77,4.46,2.18,1.7944535073409318
2004-04-27,0.227202802931159,15.07,4.43,2.22,1.7944535073409318
2004-04-28,-1.3794757425861004,16.29,4.5,2.2,1.7944535073409318
2004-04-29,-0.7590826232658276,16.6,4.55,2.21,1.7944535073409318
2004-04-30,-0.5916172812081788,17.19,4.53,2.22,1.7944535073409318
2004-05-03,0.9202511475578934,16.62,4.53,2.19,1.7944535073409318
2004-05-04,0.184346939279334,16.55,4.56,2.24,1.7944535073409318
2004-05-05,0.1768550205345942,15.77,4.61,2.27,1.7944535073409318
2004-05-06,-0.6722993469222671,17.05,4.63,2.24,1.7944535073409318
2004-05-07,-1.3725472577435949,18.13,4.79,2.15,1.7944535073409318
2004-05-10,-1.0539689241213068,19.77,4.81,2.2,1.7944535073409318
2004-05-11,0.7662407178693709,18.57,4.79,2.18,1.7944535073409318
2004-05-12,0.1670617743003477,18.14,4.83,2.21,1.7944535073409318
2004-05-13,-0.076560938702519,18.86,4.85,2.18,1.7944535073409318
2004-05-14,-0.0674902661267462,18.47,4.79,2.2,2.0119630233822683
2004-05-17,-1.058681765343794,19.96,4.7,2.19,2.0119630233822683
2004-05-18,0.6816727990832439,19.33,4.74,2.16,2.0119630233822683
2004-05-19,-0.2574404299240607,18.93,4.79,2.18,2.345881069285305
2004-05-20,0.0468354034387274,18.67,4.72,2.17,2.345881069285305
2004-05-21,0.401226362948015,18.49,4.76,2.16,2.345881069285305
2004-05-24,0.1691700031835941,18.08,4.75,2.16,2.345881069285305
2004-05-25,1.6103572267938349,15.96,4.73,2.15,2.345881069285305
2004-05-26,0.1697940339802972,15.97,4.67,2.15,2.345881069285305
2004-05-27,0.5686483778335472,15.28,4.6,2.14,2.345881069285305
2004-05-28,-0.0535080952359212,15.5,4.66,2.12,2.345881069285305
2004-06-01,0.0463912478156469,16.3,4.71,2.11,2.345881069285305
2004-06-02,0.3380341801244801,16.08,4.74,2.09,2.345881069285305
2004-06-03,-0.7422266560965451,17.03,4.71,2.08,2.345881069285305
2004-06-04,0.5247873329532693,16.78,4.78,2.08,2.345881069285305
2004-06-07,1.5964404405623522,15.39,4.78,2.11,2.345881069285305
2004-06-08,0.154329957191579,15.01,4.78,2.05,2.345881069285305
2004-06-09,-0.949946343485697,15.39,4.82,2.03,2.345881069285305
2004-06-10,0.4543338237380734,15.04,4.81,2.0,2.345881069285305
2004-06-14,-0.9837419314923102,16.07,4.89,1.92,2.345881069285305
2004-06-15,0.5971767695307717,15.05,4.69,1.92,3.000545553737033
2004-06-16,0.136928897691102,14.79,4.74,1.9,3.000545553737033
2004-06-17,-0.1332095070020633,15.15,4.71,1.9,3.000545553737033
2004-06-18,0.2623533037430237,14.99,4.72,1.91,3.000545553737033
2004-06-21,-0.4158491147208343,15.26,4.7,1.9,3.000545553737033
2004-06-22,0.3636189661164524,14.31,4.72,1.92,3.000545553737033
2004-06-23,0.8506645854063244,13.98,4.71,1.93,3.000545553737033
2004-06-24,-0.2980642628044427,14.81,4.66,1.92,3.000545553737033
2004-06-25,-0.5453005365357422,15.19,4.66,1.92,3.000545553737033
2004-06-28,-0.095208877926578,16.07,4.76,1.9,3.000545553737033
2004-06-29,0.2514647414594062,15.47,4.7,1.87,3.000545553737033
2004-06-30,0.4083801133464071,14.34,4.62,1.92,3.000545553737033
2004-07-01,-1.0430932269721027,15.2,4.57,1.93,3.000545553737033
2004-07-02,-0.3153344471985897,15.08,4.48,1.94,3.000545553737033
2004-07-06,-0.8148397790546658,16.25,4.49,1.93,3.000545553737033
2004-07-07,0.1899279876885318,15.81,4.5,1.94,3.000545553737033
2004-07-08,-0.8244410026940319,16.2,4.49,1.94,3.000545553737033
2004-07-09,0.3336074231641284,15.78,4.49,1.94,3.000545553737033
2004-07-12,0.1383809375459455,14.96,4.46,1.93,3.000545553737033
2004-07-13,0.0708968528567055,14.46,4.5,1.92,3.000545553737033
2004-07-14,-0.3291105957191842,13.76,4.5,1.88,3.000545553737033
2004-07-15,-0.4300637374711202,14.71,4.5,1.86,3.000545553737033
2004-07-16,-0.4788989724690218,14.34,4.38,1.84,3.327877795962908
2004-07-19,-0.0444883490732794,15.17,4.38,1.82,3.327877795962908
2004-07-20,0.7057879334125161,14.17,4.47,1.8,3.159041394335516
2004-07-21,-1.3340343362997498,16.41,4.5,1.79,3.159041394335516
2004-07-22,0.2705928369005184,15.75,4.48,1.79,3.159041394335516
2004-07-23,-0.970060809233908,16.5,4.45,1.76,3.159041394335516
2004-07-26,-0.1960969414990798,17.3,4.49,1.74,3.159041394335516
2004-07-27,0.9925567812721026,16.55,4.62,1.8,3.159041394335516
2004-07-28,0.0538976749185238,16.15,4.61,1.83,3.159041394335516
2004-07-29,0.4573596944219327,15.68,4.6,1.85,3.159041394335516
2004-07-30,0.1172193532735343,15.32,4.5,1.82,3.159041394335516
2004-08-02,0.4447613317688503,15.37,4.48,1.82,3.159041394335516
2004-08-03,-0.626236082983811,16.03,4.45,1.79,3.159041394335516
2004-08-04,-0.0963850339562144,16.21,4.45,1.79,3.159041394335516
2004-08-05,-1.63203750409584,18.32,4.43,1.79,3.159041394335516
2004-08-06,-1.5480689575870343,19.34,4.24,1.84,3.159041394335516
2004-08-09,0.1174845187758455,18.89,4.28,1.83,3.159041394335516
2004-08-10,1.2973910309109993,17.47,4.32,1.77,3.159041394335516
2004-08-11,-0.3011936427144701,18.04,4.3,1.76,3.159041394335516
2004-08-12,-1.1675195100984137,19.08,4.27,1.75,3.159041394335516
2004-08-13,0.1476696846605785,17.98,4.22,1.75,3.159041394335516
2004-08-16,1.3655067923963315,17.57,4.26,1.75,3.159041394335516
2004-08-17,0.219578185950553,17.02,4.21,1.77,3.104575163398704
2004-08-18,1.2443338319771735,16.23,4.23,1.79,3.104575163398704
2004-08-19,-0.3597672798251961,16.96,4.22,1.79,2.9363784665579207
2004-08-20,0.6524742945688722,16.0,4.24,1.78,2.9363784665579207
2004-08-23,-0.2430848030542942,15.88,4.28,1.78,2.9363784665579207
2004-08-24,0.0465361848639656,15.33,4.28,1.78,2.9363784665579207
2004-08-25,0.8000456125331068,14.98,4.26,1.75,2.9363784665579207
2004-08-26,0.0117655740848876,14.91,4.22,1.74,2.9363784665579207
2004-08-27,0.2425190521884834,14.71,4.23,1.75,2.9363784665579207
2004-08-30,-0.7781394120807694,15.44,4.19,1.72,2.9363784665579207
2004-08-31,0.4630819912892159,15.29,4.13,1.72,2.9363784665579207
2004-09-01,0.1512392197422718,14.91,4.13,1.72,2.9363784665579207
2004-09-02,1.1212507374761538,14.28,4.2,1.74,2.9363784665579207
2004-09-03,-0.4184933932207091,13.91,4.3,1.69,2.9363784665579207
2004-09-07,0.6887425726392449,14.07,4.26,1.68,2.9363784665579207
2004-09-08,-0.448589055367643,14.06,4.18,1.68,2.9363784665579207
2004-09-09,0.189021053566285,14.01,4.22,1.72,2.9363784665579207
2004-09-10,0.4953628496854767,13.76,4.19,1.69,2.9363784665579207
2004-09-13,0.1690424825133263,13.17,4.16,1.66,2.9363784665579207
2004-09-14,0.2229494844089963,13.56,4.15,1.68,2.9363784665579207
2004-09-15,-0.7054639376351202,14.64,4.18,1.67,2.9363784665579207
2004-09-16,0.2793724302198042,14.39,4.08,1.64,2.990755845568249
2004-09-17,0.4494925525700965,14.03,4.14,1.61,2.990755845568249
2004-09-20,-0.5626775403398288,14.43,4.07,1.61,2.655826558265595
2004-09-21,0.6326945255019423,13.66,4.05,1.56,2.655826558265595
2004-09-22,-1.3937828348372427,14.74,4.0,1.5,2.655826558265595
2004-09-23,-0.4669773490937112,14.8,4.02,1.45,2.655826558265595
2004-09-24,0.1578909400491213,14.28,4.04,1.42,2.655826558265595
2004-09-27,-0.5936317939006286,14.62,4.01,1.42,2.655826558265595
2004-09-28,0.5926525071360267,13.83,4.02,1.47,2.655826558265595
2004-09-29,0.4270030434551097,13.21,4.1,1.49,2.655826558265595
2004-09-30,-0.0197428026370127,13.34,4.14,1.51,2.655826558265595
2004-10-01,1.5180646173832857,12.75,4.21,1.58,2.655826558265595
2004-10-04,0.3243520941504707,13.41,4.19,1.54,2.655826558265595
2004-10-05,-0.0607894368110817,13.95,4.18,1.53,2.655826558265595
2004-10-06,0.667272097322269,13.28,4.23,1.53,2.655826558265595
2004-10-07,-0.998207077330826,14.5,4.26,1.54,2.655826558265595
2004-10-08,-0.7526652440515536,15.05,4.15,1.54,2.655826558265595
2004-10-12,-0.2267939767254478,15.05,4.12,1.56,2.655826558265595
2004-10-13,-0.7300454303445503,15.42,4.09,1.56,2.655826558265595
2004-10-14,-0.9302729874237968,16.43,4.03,1.55,2.655826558265595
2004-10-15,0.4450246023744775,15.04,4.07,1.54,2.655826558265595
2004-10-18,0.5251821526630174,14.71,4.07,1.52,2.655826558265595
2004-10-19,-0.9685677881300704,15.13,4.07,1.5,2.8184281842818404
2004-10-20,0.0389813292378748,14.85,4.01,1.48,2.540540540540537
2004-10-21,0.256415559777956,14.54,4.01,1.44,2.540540540540537
2004-10-22,-0.971540646086,15.28,4.0,1.45,2.540540540540537
2004-10-25,-0.0857814275856627,16.58,3.99,1.45,2.540540540540537
2004-10-26,1.487935354919312,16.39,4.01,1.47,2.540540540540537
2004-10-27,1.2879297837223191,15.72,4.11,1.48,2.540540540540537
2004-10-28,0.1812615023933039,15.39,4.09,1.5,2.540540540540537
2004-10-29,0.2448032630618435,16.27,4.05,1.49,2.540540540540537
2004-11-01,0.0274339592236216,16.27,4.11,1.5,2.540540540540537
2004-11-02,0.0044271017233477,16.18,4.1,1.5,2.540540540540537
2004-11-03,1.1180204432347685,14.04,4.09,1.49,2.540540540540537
2004-11-04,1.6156484921560743,13.97,4.1,1.47,2.540540540540537
2004-11-05,0.3873733357810272,13.84,4.21,1.41,2.540540540540537
2004-11-08,-0.1097635206392833,13.8,4.22,1.42,2.540540540540537
2004-11-09,-0.0695394915883551,13.61,4.22,1.42,2.540540540540537
2004-11-10,-0.1005018485985331,13.08,4.25,1.43,2.540540540540537
2004-11-12,0.9109710991654252,13.33,4.2,1.34,2.540540540540537
2004-11-15,-0.0303998022414986,13.38,4.2,1.31,2.540540540540537
2004-11-16,-0.7078842439273703,13.21,4.21,1.3,2.540540540540537
2004-11-17,0.5538302917098559,13.21,4.14,1.29,3.189189189189201
2004-11-18,0.136225823789271,12.98,4.12,1.26,3.189189189189201
2004-11-19,-1.1161406330803092,13.5,4.2,1.25,3.189189189189201
2004-11-22,0.5895743643366202,12.97,4.18,1.23,3.189189189189201
2004-11-23,-0.0254874817890993,12.67,4.19,1.21,3.189189189189201
2004-11-24,0.4095424235170286,12.72,4.2,1.19,3.189189189189201
2004-11-26,0.0753126388676861,12.79,4.24,1.21,3.189189189189201
2004-11-29,-0.3449945495939466,13.3,4.34,1.27,3.189189189189201
2004-11-30,-0.403030809919791,13.24,4.36,1.34,3.189189189189201
2004-12-01,1.4951227301604586,12.97,4.38,1.37,3.189189189189201
2004-12-02,-0.0872977384660189,12.98,4.4,1.36,3.189189189189201
2004-12-03,0.0705760521569454,12.96,4.27,1.33,3.189189189189201
2004-12-06,-0.0772386738559283,13.19,4.24,1.31,3.189189189189201
2004-12-07,-1.1073349053507653,13.67,4.23,1.28,3.189189189189201
2004-12-08,0.4876611048293622,13.19,4.14,1.23,3.189189189189201
2004-12-09,0.5436148935247909,12.88,4.19,1.26,3.189189189189201
2004-12-10,-0.1042674518648367,12.76,4.16,1.21,3.189189189189201
2004-12-13,0.8989944201125866,12.54,4.16,1.18,3.189189189189201
2004-12-14,0.3920938833781973,12.73,4.14,1.15,3.189189189189201
2004-12-15,0.194449451612777,12.35,4.09,1.12,3.189189189189201
2004-12-16,-0.208175183841508,12.27,4.19,1.18,3.189189189189201
2004-12-17,-0.7488310484568106,11.95,4.21,1.18,3.3513513513513398
2004-12-20,0.0376882649966381,11.83,4.21,1.15,3.5752979414951147
2004-12-21,0.904024319851282,11.55,4.18,1.13,3.5752979414951147
2004-12-22,0.341780686388704,11.45,4.21,1.17,3.5752979414951147
2004-12-23,0.0463022907826182,11.23,4.23,1.21,3.5752979414951147
2004-12-27,-0.4305290271688244,12.14,4.3,1.23,3.5752979414951147
2004-12-28,0.7153997612125984,12.0,4.31,1.23,3.5752979414951147
2004-12-29,-0.0074235614586415,11.62,4.33,1.21,3.5752979414951147
2004-12-30,0.0082490139913238,12.56,4.27,1.17,3.5752979414951147
2004-12-31,-0.1343170711736618,13.29,4.24,1.16,3.5752979414951147
2005-01-03,-0.811942003912347,14.08,4.23,1.13,3.5752979414951147
2005-01-04,-1.16713594265474,13.98,4.29,1.09,3.5752979414951147
2005-01-05,-0.3627842613197485,14.09,4.29,1.07,3.5752979414951147
2005-01-06,0.3505858083953761,13.58,4.29,1.11,3.5752979414951147
2005-01-07,-0.1431170580797114,13.49,4.29,1.09,3.5752979414951147
2005-01-10,0.3422772738181034,13.23,4.29,1.06,3.5752979414951147
2005-01-11,-0.6099567120878002,13.19,4.26,1.02,3.5752979414951147
2005-01-12,0.3981403880320977,12.56,4.25,1.03,3.5752979414951147
2005-01-13,-0.8630125807352784,12.84,4.2,0.99,3.5752979414951147
2005-01-14,0.600455955884871,12.43,4.23,0.99,3.5752979414951147
2005-01-18,0.9674771847279606,12.47,4.21,0.95,3.5752979414951147
2005-01-19,-0.9490104994474112,13.18,4.2,0.94,3.297297297297286
2005-01-20,-0.7782996095930472,13.83,4.17,0.96,3.297297297297286
2005-01-21,-0.6414815973357024,14.36,4.16,1.0,3.297297297297286
2005-01-24,-0.3527785741917366,14.65,4.14,0.94,3.297297297297286
2005-01-25,0.4004325825724963,14.06,4.2,0.97,3.297297297297286
2005-01-26,0.4844114603439475,13.44,4.21,0.94,3.297297297297286
2005-01-27,0.0408921581358967,13.24,4.22,0.94,3.297297297297286
2005-01-28,-0.2715987692261667,13.24,4.16,0.91,3.297297297297286
2005-01-31,0.8460280617075266,12.82,4.14,0.85,3.297297297297286
2005-02-01,0.6890900906523889,12.03,4.15,0.86,3.297297297297286
2005-02-02,0.3177968167360712,11.66,4.15,0.83,3.297297297297286
2005-02-03,-0.2765634073250145,11.79,4.18,0.84,3.297297297297286
2005-02-04,1.104304976651127,11.21,4.09,0.8,3.297297297297286
2005-02-07,-0.1088965829486143,11.73,4.07,0.76,3.297297297297286
2005-02-08,0.0482706569868041,11.6,4.05,0.72,3.297297297297286
2005-02-09,-0.857527919407397,12.0,4.0,0.76,3.297297297297286
2005-02-10,0.421146114680293,11.51,4.07,0.78,3.297297297297286
2005-02-11,0.692562217096504,11.43,4.1,0.76,3.297297297297286
2005-02-14,0.0696893542092791,11.52,4.08,0.7,3.297297297297286
2005-02-15,0.3299766544856863,11.27,4.1,0.73,3.297297297297286
2005-02-16,0.0181775942892148,11.1,4.16,0.75,3.297297297297286
2005-02-17,-0.7923365410653749,11.77,4.19,0.81,3.297297297297286
2005-02-18,0.0699534307984528,11.18,4.27,0.82,3.3513513513513398
2005-02-22,-1.4505723363565035,13.14,4.29,0.83,3.3513513513513398
2005-02-23,0.5607362566527829,12.39,4.27,0.81,2.960172228202373
2005-02-24,0.7893770539395328,11.57,4.29,0.77,2.960172228202373
2005-02-25,0.9306819196589712,11.49,4.27,0.73,2.960172228202373
2005-02-28,-0.6414241365205964,12.08,4.36,0.77,2.960172228202373
2005-03-01,0.565807471908153,12.04,4.38,0.79,2.960172228202373
2005-03-02,-0.0272699428853995,12.5,4.38,0.81,2.960172228202373
2005-03-03,0.0322304858026978,12.93,4.39,0.8,2.960172228202373
2005-03-04,0.9624381187494756,11.94,4.32,0.75,2.960172228202373
2005-03-07,0.2610270259310043,12.26,4.31,0.7,2.960172228202373
2005-03-08,-0.4798789368921641,12.4,4.38,0.76,2.960172228202373
2005-03-09,-1.018512206380029,12.7,4.52,0.86,2.960172228202373
2005-03-10,0.1855817446625884,12.49,4.48,0.8,2.960172228202373
2005-03-11,-0.7583249076131948,12.8,4.56,0.83,2.960172228202373
2005-03-14,0.562462523096463,12.39,4.52,0.77,2.960172228202373
2005-03-15,-0.7523807317785902,13.15,4.54,0.79,2.960172228202373
2005-03-16,-0.8081864922510951,13.49,4.52,0.8,2.960172228202373
2005-03-17,0.1801253078677511,13.29,4.47,0.77,2.960172228202373
2005-03-18,-0.0470451888166412,13.14,4.51,0.79,2.960172228202373
2005-03-21,-0.4934220146028734,13.61,4.53,0.81,2.683843263553398
2005-03-22,-1.0196208806246054,14.27,4.63,0.77,2.683843263553398
2005-03-23,0.0699890234541422,14.06,4.61,0.77,3.059581320450877
2005-03-24,-0.0946658357422247,13.42,4.6,0.72,3.059581320450877
2005-03-28,0.2441468682685466,13.75,4.64,0.74,3.059581320450877
2005-03-29,-0.7596181253847534,14.49,4.6,0.73,3.059581320450877
2005-03-30,1.3772610206178593,13.64,4.56,0.7,3.059581320450877
2005-03-31,-0.0694143722881457,14.02,4.5,0.7,3.059581320450877
2005-04-01,-0.6496685637735977,14.09,4.46,0.71,3.059581320450877
2005-04-04,0.2728192077877223,14.11,4.47,0.73,3.059581320450877
2005-04-05,0.4480851914030248,13.68,4.48,0.73,3.059581320450877
2005-04-06,0.2268456316200096,13.15,4.44,0.74,3.059581320450877
2005-04-07,0.5970988776071051,12.33,4.49,0.77,3.059581320450877
2005-04-08,-0.8345000045604456,12.62,4.5,0.73,3.059581320450877
2005-04-11,0.000847423470951,11.98,4.45,0.7,3.059581320450877
2005-04-12,0.5545202838389773,11.3,4.38,0.67,3.059581320450877
2005-04-13,-1.1761610584853477,13.31,4.38,0.72,3.059581320450877
2005-04-14,-1.0001780423824047,14.53,4.37,0.77,3.059581320450877
2005-04-15,-1.6720496445511768,17.74,4.27,0.73,3.059581320450877
2005-04-18,0.2940597369134767,16.56,4.27,0.72,2.564102564102577
2005-04-19,0.593382863926073,14.96,4.21,0.71,2.564102564102577
2005-04-20,-1.32549392846395,16.92,4.22,0.7,3.205128205128216
2005-04-21,1.9736220810439464,14.41,4.32,0.67,3.205128205128216
2005-04-22,-0.6750253359446234,15.38,4.26,0.64,3.205128205128216
2005-04-25,0.8662275206615888,14.62,4.26,0.62,3.205128205128216
2005-04-26,-0.883746643749117,14.91,4.28,0.61,3.205128205128216
2005-04-27,0.395027825436145,14.87,4.25,0.61,3.205128205128216
2005-04-28,-1.1380371611511175,16.86,4.19,0.6,3.205128205128216
2005-04-29,1.1922469194121543,15.31,4.21,0.55,3.205128205128216
2005-05-02,0.4590101314615458,15.12,4.21,0.57,3.205128205128216
2005-05-03,-0.085185362192719,14.53,4.21,0.53,3.205128205128216
2005-05-04,1.247016364593012,13.85,4.2,0.57,3.205128205128216
2005-05-05,-0.2568808292038427,13.98,4.19,0.61,3.205128205128216
2005-05-06,-0.109158838810619,14.05,4.28,0.55,3.205128205128216
2005-05-09,0.6394323123307677,13.75,4.29,0.53,3.205128205128216
2005-05-10,-1.0705435413708386,14.91,4.23,0.54,3.205128205128216
2005-05-11,0.4193046570356129,14.45,4.21,0.53,3.205128205128216
2005-05-12,-1.0033216475797246,16.12,4.18,0.52,3.205128205128216
2005-05-13,-0.4580058472371084,16.32,4.12,0.51,3.205128205128216
2005-05-16,1.008612459220859,15.68,4.13,0.52,3.205128205128216
2005-05-17,0.6957345288654659,14.57,4.12,0.51,3.205128205128216
2005-05-18,1.0018750448482103,13.63,4.07,0.51,3.518123667377404
2005-05-19,0.4655940811201908,13.32,4.11,0.47,3.518123667377404
2005-05-20,-0.1511172065874144,13.14,4.13,0.44,3.518123667377404
2005-05-23,0.3851032508630725,12.95,4.07,0.42,3.518123667377404
2005-05-24,0.017586730443786,12.69,4.04,0.43,3.518123667377404
2005-05-25,-0.3400082663544967,12.58,4.08,0.47,3.518123667377404
2005-05-26,0.639489188251563,12.24,4.08,0.44,3.518123667377404
2005-05-27,0.0968616242561948,12.15,4.08,0.44,3.518123667377404
2005-05-31,-0.6072865011894635,13.29,4.0,0.4,3.518123667377404
2005-06-01,0.899703793799822,12.36,3.91,0.41,3.518123667377404
2005-06-02,0.1721871545824038,11.84,3.89,0.37,3.518123667377404
2005-06-03,-0.6867132719695968,12.15,3.98,0.41,3.518123667377404
2005-06-06,0.1245790379795552,12.28,3.96,0.37,3.518123667377404
2005-06-07,-0.0208766522167835,12.39,3.92,0.35,3.518123667377404
2005-06-08,-0.216324424033798,12.7,3.95,0.35,3.518123667377404
2005-06-09,0.5239948718352094,12.08,3.98,0.34,3.518123667377404
2005-06-10,-0.23482369773834,11.96,4.05,0.34,3.518123667377404
2005-06-13,0.2261863243468997,11.65,4.09,0.38,3.518123667377404
2005-06-14,0.2573314925500947,11.79,4.13,0.42,3.518123667377404
2005-06-15,0.2217708798165407,11.46,4.12,0.4,3.4648187633262277
2005-06-16,0.3630099158230981,11.15,4.09,0.39,2.8072033898304927
2005-06-17,0.4954746807115606,11.48,4.09,0.37,2.8072033898304927
2005-06-20,-0.0706666923454113,11.47,4.11,0.39,2.8072033898304927
2005-06-21,-0.2047520996927287,11.08,4.06,0.35,2.8072033898304927
2005-06-22,0.0222492839140331,11.05,3.95,0.33,2.8072033898304927
2005-06-23,-1.0833051340467523,12.13,3.96,0.33,2.8072033898304927
2005-06-24,-0.76287211352144,12.18,3.92,0.33,2.8072033898304927
2005-06-27,-0.0738525577582027,12.52,3.9,0.3,2.8072033898304927
2005-06-28,0.9137563444907348,11.58,3.97,0.32,2.8072033898304927
2005-06-29,-0.1431436187661838,11.77,3.99,0.34,2.8072033898304927
2005-06-30,-0.7100904033514155,12.04,3.94,0.28,2.8072033898304927
2005-07-01,0.2610515529939183,11.4,4.06,0.3,2.8072033898304927
2005-07-05,0.8832632317790745,11.68,4.11,0.32,2.8072033898304927
2005-07-06,-0.8340358766109057,12.27,4.08,0.31,2.8072033898304927
2005-07-07,0.245205102734225,12.49,4.05,0.34,2.8072033898304927
2005-07-08,1.1679055566465202,11.45,4.11,0.33,2.8072033898304927
2005-07-11,0.6254811732634646,11.28,4.11,0.3,2.8072033898304927
2005-07-12,0.22715506005615,10.95,4.15,0.33,2.8072033898304927
2005-07-13,0.0883709149426037,10.84,4.17,0.33,2.8072033898304927
2005-07-14,0.2624039136262412,10.81,4.19,0.33,2.8072033898304927
2005-07-15,0.1157801830666604,10.33,4.18,0.32,2.8072033898304927
2005-07-18,-0.5529707814430296,10.77,4.22,0.33,2.8072033898304927
2005-07-19,0.6731446013329201,10.45,4.2,0.32,2.48152059134108
2005-07-20,0.4758592509955806,10.23,4.17,0.27,2.48152059134108
2005-07-21,-0.660614672274995,10.97,4.28,0.32,2.48152059134108
2005-07-22,0.54114082972474,10.52,4.23,0.31,2.48152059134108
2005-07-25,-0.3769230441940885,11.1,4.25,0.3,2.48152059134108
2005-07-26,0.1733077981854514,10.99,4.24,0.29,2.48152059134108
2005-07-27,0.4572926935988208,10.36,4.27,0.28,2.48152059134108
2005-07-28,0.5603159325149543,10.52,4.2,0.24,2.48152059134108
2005-07-29,-0.767047021589129,11.57,4.28,0.26,2.48152059134108
2005-08-01,0.0947934518535031,12.08,4.32,0.28,2.48152059134108
2005-08-02,0.7099218605715496,11.75,4.34,0.28,2.48152059134108
2005-08-03,0.0739513832205496,11.83,4.3,0.28,2.48152059134108
2005-08-04,-0.7373299992705418,12.52,4.32,0.28,2.48152059134108
2005-08-05,-0.7638358323871608,12.48,4.4,0.29,2.48152059134108
2005-08-08,-0.2682636408906202,13.21,4.42,0.26,2.48152059134108
2005-08-09,0.6744990284814678,12.4,4.41,0.28,2.48152059134108
2005-08-10,-0.1827218235701422,12.38,4.4,0.27,2.48152059134108
2005-08-11,0.7061949245771748,12.42,4.32,0.22,2.48152059134108
2005-08-12,-0.5994493172678084,12.74,4.24,0.19,2.48152059134108
2005-08-15,0.2828355584261199,12.26,4.27,0.19,2.48152059134108
2005-08-16,-1.177598073895536,13.52,4.23,0.2,3.0095036958817323
2005-08-17,0.0738124263364836,13.3,4.28,0.21,3.0095036958817323
2005-08-18,-0.0999779316272597,13.42,4.21,0.2,3.063919704173257
2005-08-19,0.0565980373739227,13.42,4.21,0.18,3.063919704173257
2005-08-22,0.1656147441558397,13.42,4.22,0.19,3.063919704173257
2005-08-23,-0.3388649468067495,13.34,4.2,0.19,3.063919704173257
2005-08-24,-0.6570356379875575,14.17,4.19,0.2,3.063919704173257
2005-08-25,0.2298323709216232,13.73,4.18,0.18,3.063919704173257
2005-08-26,-0.5996535348556931,13.72,4.2,0.14,3.063919704173257
2005-08-29,0.5958056473651885,13.52,4.2,0.14,3.063919704173257
2005-08-30,-0.3192327699592767,13.65,4.16,0.19,3.063919704173257
2005-08-31,0.9864136789539124,12.6,4.02,0.18,3.063919704173257
2005-09-01,0.1032515640031261,13.15,4.02,0.3,3.063919704173257
2005-09-02,-0.2922376893187084,13.57,4.03,0.28,3.063919704173257
2005-09-06,1.2618836201971906,12.93,4.09,0.29,3.063919704173257
2005-09-07,0.2407973688656417,12.52,4.15,0.28,3.063919704173257
2005-09-08,-0.3793346162781597,12.93,4.15,0.28,3.063919704173257
2005-09-09,0.7964743943933206,11.98,4.14,0.26,3.063919704173257
2005-09-12,-0.0740988086374683,11.65,4.18,0.26,3.063919704173257
2005-09-13,-0.7545065921665484,12.39,4.14,0.26,3.063919704173257
2005-09-14,-0.328128423684737,12.91,4.17,0.27,3.063919704173257
2005-09-15,0.0464443327021779,12.49,4.22,0.32,3.59218172213418
2005-09-16,0.8291769259435089,11.22,4.26,0.29,3.59218172213418
2005-09-19,-0.5565844413728538,12.14,4.25,0.32,3.5374868004223847
2005-09-20,-0.7863441339177824,12.64,4.26,0.26,3.5374868004223847
2005-09-21,-0.9121141500479156,13.79,4.19,0.23,3.5374868004223847
