Date,SP500_Close,SP500_Volume,SP500_Returns,VIX,Treasury_10Y,Yield_Spread,CPI,Unemployment,Fed_Rate,Consumer_Sentiment,Industrial_Production,Wilshire5000,Inflation_YoY,SP500_Volatility
2015-11-30,2080.409912109375,3802693684.2105265,0.050486911033487125,16.13,2.21,1.27,238.042,5.0,0.12,91.3,107.2123,21658.55078125,0.16832041474150738,0.7716892740847372
2015-12-31,2043.93994140625,3802239090.909091,-1.7530185032692547,18.21,2.27,1.21,238.111,5.0,0.12,92.6,106.5339,21167.859375,0.4552127982719645,1.167720012524477
2016-01-31,1940.239990234375,4863672105.263158,-5.07353220469523,20.2,1.94,1.18,237.847,5.0,0.24,92.0,106.0222,19926.099609375,0.7190375567967644,1.4892506498971894
2016-02-29,1932.22998046875,4652478000.0,-0.41283603090035426,20.55,1.74,0.96,238.107,4.9,0.34,91.7,106.8477,19864.01953125,0.7715291767534049,1.170051841151938
2016-03-31,2059.739990234375,4210882727.2727275,6.599111444005845,13.95,1.78,1.05,237.707,4.9,0.38,91.7,106.3275,21224.3203125,1.071917546112422,0.5716064154767896
2016-04-30,2065.300048828125,3863094761.904762,0.26993982833325436,15.7,1.83,1.06,237.92,5.0,0.36,89.0,103.3759,21377.58984375,0.9247476032917534,0.6395544329459287
2016-05-31,2096.949951171875,3756361904.7619047,1.5324602525288444,14.19,1.84,0.97,238.89,5.0,0.37,94.7,104.147,21701.470703125,1.2322973786136115,0.7001739840600744
2016-06-30,2098.860107421875,3947850000.0,0.09109212401243738,15.63,1.49,0.91,239.41,4.7,0.37,93.5,103.5527,21711.380859375,1.0036661871231978,1.2258246595163897
2016-07-31,2173.60009765625,3476512500.0,3.5609800753315435,11.87,1.46,0.79,239.927,4.9,0.38,90.0,104.1342,22547.919921875,0.9003894257862077,0.4677001782741485
2016-08-31,2170.949951171875,3287404782.6086955,-0.12192428990193127,13.42,1.58,0.78,239.828,4.9,0.39,89.8,104.9141,22561.220703125,0.7261685265372853,0.3454026363360456
2016-09-30,2168.27001953125,3667791428.571429,-0.12344511393173052,13.29,1.6,0.83,240.305,4.9,0.4,91.2,104.4016,22576.669921875,0.9977682605461169,0.9383932355280485
2016-10-31,2126.14990234375,3501678000.0,-1.942567890903446,17.06,1.84,0.98,241.002,5.0,0.4,87.2,104.226,22072.490234375,1.446334913245173,0.4064878696178459
2016-11-30,2198.81005859375,4172569500.0,3.4174521829295035,13.33,2.37,1.26,241.863,4.9,0.4,93.8,104.2687,22991.0703125,1.6051789180060672,0.6811418183848881
2016-12-31,2238.830078125,3587835714.285714,1.8200762441865859,14.04,2.45,1.25,242.348,4.6,0.41,98.2,103.8589,23425.859375,1.7794222022502248,0.5067287783610362
2017-01-31,2278.8701171875,3528821000.0,1.7884358198382522,11.99,2.45,1.26,243.032,4.7,0.54,98.5,104.5712,23847.2109375,2.1799728396826534,0.41011173129429207
2017-02-28,2363.639892578125,3645312631.5789475,3.719816006681631,12.92,2.36,1.14,244.158,4.8,0.65,96.3,104.5548,24609.7890625,2.541294460053667,0.29093273411458487
2017-03-31,2362.719970703125,3550609130.4347825,-0.03891971352694146,12.37,2.4,1.13,244.456,4.7,0.66,96.9,103.7332,24624.720703125,2.8392096151985458,0.4293167432357453
2017-04-30,2384.199951171875,3440518947.368421,0.9091208748854607,10.82,2.29,1.01,243.752,4.5,0.79,97.0,104.0998,24878.48046875,2.451244115669149,0.4549101311491607
2017-05-31,2411.800048828125,3623611818.181818,1.1576251246328662,10.41,2.21,0.93,244.158,4.4,0.9,97.1,105.1241,25041.33984375,2.205199045585826,0.5103016295921299
2017-06-30,2423.409912109375,3685400454.5454545,0.4813775207812565,11.18,2.31,0.93,243.846,4.3,0.91,95.1,105.0284,25230.41015625,1.8528883505283922,0.44398815421835786
2017-07-31,2470.300048828125,3167404500.0,1.9348826001101882,10.26,2.3,0.96,243.79,4.4,1.04,93.4,105.16,25685.189453125,1.6100730638902716,0.3555808631453864
2017-08-31,2471.64990234375,3077604347.826087,0.0546433019853243,10.59,2.12,0.79,244.048,4.3,1.15,93.4,105.4757,25657.9609375,1.7595943759694421,0.62507524183111
2017-09-30,2519.360107421875,3331206000.0,1.9302978562167672,9.51,2.33,0.86,245.03,4.4,1.16,95.1,104.739,26233.33984375,1.9662512224048578,0.3544640137873551
2017-10-31,2575.260009765625,3266743333.3333335,2.218813506615125,10.18,2.38,0.78,246.373,4.2,1.15,100.7,104.6367,26760.189453125,2.228612210687042,0.3077250622766934
2017-11-30,2647.580078125,3496045714.285714,2.8082627806563343,11.28,2.42,0.64,246.639,4.1,1.15,98.5,106.1469,27493.380859375,1.9746716116148422,0.40927899911407545
2017-12-31,2673.610107421875,3276585000.0,0.9831630594270502,11.04,2.4,0.51,247.592,4.1,1.16,95.9,106.3969,27794.169921875,2.1638305247000167,0.35482175365317603
2018-01-31,2823.81005859375,3681842380.952381,5.617870412552817,13.54,2.72,0.58,247.963,4.1,1.3,95.7,107.4637,29237.48046875,2.0289509200434486,0.5601155845215451
2018-02-28,2713.830078125,4207051052.631579,-3.89473718793677,19.85,2.87,0.62,249.245,4.1,1.41,95.7,107.2433,28117.01953125,2.083486922402722,1.6694194115322885
2018-03-31,2640.8701171875,3657328095.2380953,-2.688449860055664,19.97,2.74,0.47,249.619,4.1,1.42,99.7,106.5109,27410.720703125,2.112036521909877,1.2694045978701
2018-04-30,2648.050048828125,3342604761.904762,0.27187749953683227,15.93,2.95,0.46,249.462,4.1,1.51,98.8,107.1665,27520.94921875,2.3425448816830174,0.9812166452681023
2018-05-31,2705.27001953125,3455082727.2727275,2.16083418545836,15.43,2.83,0.43,250.013,3.9,1.69,98.0,107.3051,28218.4609375,2.398037336478853,0.6606175690631962
2018-06-30,2718.3701171875,3709112380.952381,0.48424362676078303,16.09,2.85,0.33,250.535,3.8,1.7,98.2,107.3006,28394.130859375,2.7431247590692376,0.5147983745503621
2018-07-31,2816.2900390625,3090395238.095238,3.602155617289915,12.83,2.96,0.29,250.857,4.0,1.82,97.9,107.714,29295.75,2.8988063497272343,0.5580645671420807
2018-08-31,2901.52001953125,3022742173.9130435,3.0263211276748248,12.86,2.86,0.24,251.286,3.9,1.91,96.2,107.9989,30274.529296875,2.9658100045892644,0.459517928482403
2018-09-30,2913.97998046875,3317447894.736842,0.42942874264617625,12.12,3.05,0.24,251.846,3.9,1.91,100.1,108.2317,30259.8203125,2.781700199975523,0.34721754101531854
2018-10-31,2711.739990234375,4024961818.181818,-6.94033560936963,21.23,3.15,0.28,251.994,3.7,1.95,98.6,108.4822,27980.900390625,2.2815000020294463,1.5046298953712434
2018-11-30,2760.169921875,3845922500.0,1.7859356654779779,18.07,3.01,0.21,252.827,3.7,2.19,97.5,109.0654,28448.869140625,2.5089300556683902,1.117761174468935
2018-12-31,2506.85009765625,4429588421.052631,-9.177689467997252,25.42,2.69,0.21,252.876,3.7,2.2,98.3,109.3931,25749.720703125,2.1341561924456354,1.8497675222765013
2019-01-31,2704.10009765625,3850470000.0,7.868440166582613,16.57,2.63,0.18,252.733,3.9,2.27,98.3,109.9487,27992.41015625,1.9236740965385968,1.1967553918244307
2019-02-28,2784.489990234375,3717830000.0,2.9728889343927145,14.78,2.73,0.21,252.673,4.0,2.4,91.2,109.4447,28903.30078125,1.375353567774673,0.5299039890770647
2019-03-31,2834.39990234375,3769507619.047619,1.7924256249588488,13.71,2.41,0.14,253.113,3.8,2.4,98.4,110.475,29266.91015625,1.3997331933867319,0.7444501129816868
2019-04-30,2945.830078125,3337636666.6666665,3.9313498313737982,13.12,2.51,0.24,254.148,3.8,2.41,97.2,110.2214,30410.01953125,1.878442408062142,0.32740844129836694
2019-05-31,2752.06005859375,3511397272.7272725,-6.57777313668354,18.71,2.14,0.19,254.958,3.6,2.42,100.0,109.1818,28369.390625,1.97789714934824,0.9192601309087176
2019-06-30,2941.760009765625,3562531500.0,6.89301639982407,15.08,2.0,0.25,255.155,3.6,2.39,98.2,109.5645,30268.05078125,1.8440537250284494,0.664559479083381
2019-07-31,2980.3798828125,3209066818.181818,1.3128152166957952,16.12,2.02,0.13,255.305,3.7,2.38,98.2,109.5965,30684.8203125,1.773121738679806,0.5260219858431856
2019-08-31,2926.4599609375,3648600909.090909,-1.8091627240523933,18.98,1.5,0.0,256.161,3.7,2.4,89.8,109.1756,29925.349609375,1.9400205343711896,1.4852378190941193
2019-09-30,2976.739990234375,3708949000.0,1.7181177931020697,16.24,1.68,0.05,256.3,3.7,2.13,93.2,109.9206,30351.919921875,1.768541092572451,0.5574356885247304
2019-10-31,3037.56005859375,3416425909.090909,2.0431770513684056,13.22,1.69,0.17,256.358,3.5,2.04,95.5,109.5174,30945.630859375,1.7317872647761412,0.6880995985415744
2019-11-30,3140.97998046875,3651026315.7894735,3.4047037714499906,12.62,1.78,0.17,257.271,3.6,1.83,96.8,108.6714,32025.859375,1.7577236608431912,0.36892434390967255
2019-12-31,3230.780029296875,3444073333.3333335,2.858981890573009,13.78,1.92,0.34,257.936,3.5,1.55,99.3,109.677,32886.73828125,2.000980717822154,0.434782138775821
2020-01-31,3225.52001953125,3680380000.0,-0.16280928190489652,18.84,1.51,0.18,258.501,3.5,1.55,99.8,109.433,32838.19140625,2.2822504382094877,0.7413916269882073
2020-02-29,2954.219970703125,4444031052.631579,-8.411048363840312,40.11,1.13,0.27,258.82,3.6,1.55,101.0,109.2026,30125.0703125,2.4327886240318453,1.5489184287416102
2020-03-31,2584.590087890625,7372062727.272727,-12.511928240892821,53.54,0.7,0.47,259.05,3.5,1.58,89.1,109.6035,25899.9296875,2.345592679949271,6.051868191279169
2020-04-30,2912.429931640625,5886102857.142858,12.68440381652789,34.15,0.64,0.44,257.953,4.4,0.65,71.8,103.6635,29365.490234375,1.4971591356217617,2.3955700071286317
2020-05-31,3044.31005859375,5356759500.0,4.528181966555822,27.51,0.65,0.49,255.902,14.7,0.05,72.3,92.5919,30927.0390625,0.37025706194744323,1.4442201029496493
2020-06-30,3100.2900390625,5975403636.363636,1.838839651392421,30.43,0.66,0.5,255.768,13.3,0.05,78.1,92.5503,31630.509765625,0.24024612490447517,1.9360997343529114
2020-07-31,3271.1201171875,4405824090.909091,5.510132148044367,24.46,0.55,0.44,257.214,11.1,0.08,72.5,97.4587,33393.390625,0.7477331035428136,0.8770207445927077
2020-08-31,3500.31005859375,3926977142.857143,7.006466690171775,26.41,0.72,0.58,258.723,10.2,0.09,74.1,100.1665,35807.66015625,1.0001522480002967,0.5162295746667164
2020-09-30,3363.0,4395751428.571428,-3.9227970178423055,26.37,0.69,0.56,259.681,8.4,0.1,74.1,101.3605,34480.26953125,1.3191572376121563,1.581016200782756
2020-10-31,3269.9599609375,4119200952.3809524,-2.766578622137972,38.02,0.88,0.74,260.209,7.9,0.09,81.8,101.5055,33724.80859375,1.5021961475748746,1.3074869243291514
2020-11-30,3621.6298828125,5084822105.263158,10.75456354438591,20.57,0.84,0.68,260.325,6.9,0.09,76.9,103.2054,37839.6484375,1.1870751075713892,1.0836479036425004
2020-12-31,3756.070068359375,4380712727.272727,3.712145909357001,22.75,0.93,0.8,260.817,6.7,0.09,80.7,103.9818,39456.66015625,1.116943737981524,0.5230425352772452
2021-01-31,3714.239990234375,5585147368.421053,-1.1136660755445171,33.09,1.11,1.0,261.775,6.7,0.09,79.0,105.7244,39396.171875,1.2665328180548663,1.0559007536179459
2021-02-28,3811.14990234375,5214858947.368421,2.6091451377448394,27.95,1.44,1.3,262.231,6.3,0.09,76.8,107.1843,40508.6796875,1.3179043350591169,0.9925008224466272
2021-03-31,3972.889892578125,5320484782.608696,4.2438632533165155,19.4,1.74,1.58,263.161,6.2,0.08,84.9,104.6526,41741.87109375,1.586952325805835,0.9149549722987602
2021-04-30,4181.169921875,3958290000.0,5.242532134755851,18.61,1.65,1.49,264.793,6.0,0.07,88.3,105.583,43870.08984375,2.6516458424596934,0.6650080547754844
2021-05-31,4204.10986328125,4416093000.0,0.548648867060697,16.76,1.58,1.44,266.832,6.1,0.07,82.9,99.0122,43966.359375,4.27116630585147,0.8869071223366386
2021-06-30,4297.5,4661099090.909091,2.2214009565834747,15.83,1.45,1.2,268.551,5.8,0.06,85.5,99.8562,45113.859375,4.997888711644927,0.5536067131369936
2021-07-31,4395.259765625,4012172380.952381,2.274805482838871,18.24,1.24,1.05,270.981,5.9,0.08,81.2,100.0951,45708.0,5.352352515803949,0.7542236305457749
2021-08-31,4522.68017578125,3659125454.5454545,2.8990416255438634,16.48,1.3,1.1,272.265,5.4,0.1,70.3,101.1148,46979.62890625,5.2341693626001495,0.5181207324059979
2021-09-30,4307.5400390625,4072802857.142857,-4.75691688019011,23.14,1.52,1.24,273.012,5.2,0.09,70.3,101.5949,44850.03125,5.133606232261889,0.8196499005473578
2021-10-31,4605.3798828125,3848581500.0,6.914383640060651,16.26,1.55,1.07,274.138,4.8,0.08,71.7,100.0178,47795.08984375,5.353004700068009,0.6601353660275554
2021-11-30,4567.0,4217098500.0,-0.8333706184746159,27.19,1.43,0.91,276.724,4.6,0.08,67.4,101.611,46936.078125,6.299433400556986,0.8344421007448367
2021-12-31,4766.18017578125,4215917272.7272725,4.361291346206486,17.22,1.52,0.79,278.88,4.2,0.08,70.6,102.2852,48461.16015625,6.925545497417729,1.0490510149034145
2022-01-31,4515.5498046875,4778144500.0,-5.258516502739385,24.83,1.79,0.61,280.192,3.9,0.08,67.2,101.8926,45416.46875,7.035431190908237,1.1791136225119294
2022-02-28,4373.93994140625,4877247894.736842,-3.1360491945908286,30.15,1.83,0.39,281.933,4.0,0.08,62.8,103.4677,44259.2109375,7.513223074312347,1.4558064082114923
2022-03-31,4530.41015625,5371576521.73913,3.5773288371546252,20.56,2.32,0.04,284.182,3.8,0.08,59.4,103.5811,45606.671875,7.987885742948242,1.46067777240566
2022-04-30,4131.93017578125,4518392000.0,-8.795671180434306,33.4,2.89,0.19,287.708,3.6,0.2,65.2,104.5853,41343.96875,8.65392967336751,1.5432952410553273
2022-05-31,4132.14990234375,5183828095.238095,0.005317770464463578,26.19,2.85,0.32,288.663,3.6,0.33,58.4,105.5973,41084.8984375,8.18155243748877,2.0167292358862094
2022-06-30,3785.3798828125,5053176666.666667,-8.391999993382681,28.71,2.98,0.06,291.474,3.6,0.77,50.0,105.1924,37564.23046875,8.535808840778847,1.8993842932645801
2022-07-31,4130.2900390625,4084416000.0,9.111639173021002,21.33,2.67,-0.22,295.328,3.6,1.21,51.5,104.3648,41119.578125,8.984762769345455,1.2125788349759896
2022-08-31,3955.0,4010971739.130435,-4.244012827299837,25.87,3.15,-0.3,295.271,3.5,1.68,58.2,104.8075,39560.859375,8.449855838980413,1.243424438721647
2022-09-30,3585.6201171875,4487667619.047619,-9.339567201327437,31.62,3.83,-0.39,295.62,3.7,2.33,58.6,104.5464,35836.921875,8.280954683310625,1.528525827147701
2022-10-31,3871.97998046875,4599472000.0,7.98634138370089,25.88,4.1,-0.41,296.761,3.5,2.56,59.9,105.1762,38702.5,8.252413018260896,1.7865771154837853
2022-11-30,4080.110107421875,4353930000.0,5.375289335249311,20.58,3.68,-0.7,298.062,3.7,3.08,56.8,104.6894,40552.421875,7.710932192364961,1.7991942877292422
2022-12-31,3839.5,4059491904.7619047,-5.897147407473047,21.67,3.88,-0.53,298.349,3.7,3.78,59.7,104.5175,38073.94140625,6.981138841078605,1.153758007562876
2023-01-31,4076.60009765625,4038190500.0,6.17528578346791,19.4,3.52,-0.69,298.112,3.5,4.1,64.9,103.4332,40724.9609375,6.395614435815444,1.0513281983911713
2023-02-28,3970.14990234375,4231172631.5789475,-2.611249393181858,20.7,3.92,-0.89,300.536,3.4,4.33,67.0,102.9525,39704.37890625,6.598376209950585,1.0127568587403162
2023-03-31,4109.31005859375,4917165217.391304,3.505161257710898,18.7,3.48,-0.58,301.648,3.6,4.57,62.0,102.004,40708.41015625,6.146061326896146,1.1549957938058921
2023-04-30,4169.47998046875,3729540000.0,1.4642341662481018,15.78,3.44,-0.6,301.808,3.5,4.65,63.5,103.0258,41064.05078125,4.900802202232812,0.7926825926680812
2023-05-31,4179.830078125,3872274545.4545455,0.2482347368192972,17.94,3.64,-0.76,302.918,3.4,4.83,59.2,103.0398,42053.1796875,4.938284435483586,0.8024777199693307
2023-06-30,4450.3798828125,4189673333.3333335,6.472746490423464,13.59,3.81,-1.06,303.294,3.7,5.06,64.4,103.0107,44883.609375,4.055250210996508,0.6782631151572417
2023-07-31,4588.9599609375,3753160000.0,3.113893235501086,13.63,3.97,-0.91,303.841,3.6,5.08,71.6,102.2468,46450.21875,2.8825576985588963,0.5075261593065866
2023-08-31,4507.66015625,3775687826.0869565,-1.7716390070854016,13.57,4.09,-0.76,304.348,3.5,5.12,69.5,102.8957,45468.4296875,3.0741251257319524,0.7716151721968738
2023-09-30,4288.0498046875,3674149000.0,-4.871936746562488,17.52,4.59,-0.44,306.269,3.8,5.33,67.9,103.4886,43249.30078125,3.602259657668627,0.6885530077889612
2023-10-31,4193.7998046875,3825944285.714286,-2.197968873798295,18.14,4.88,-0.19,307.481,3.8,5.33,63.8,103.6115,42059.94921875,3.6123345048709066,0.9176051118889275
2023-11-30,4567.7998046875,3855741428.571429,8.917926878197013,12.92,4.37,-0.36,307.619,3.9,5.33,61.3,102.7081,45900.8984375,3.2063798806959642,0.7053667500201936
2023-12-31,4769.830078125,4076533500.0,4.422923115636013,12.45,3.88,-0.35,307.917,3.7,5.33,69.7,102.6651,48295.37890625,3.2069824266211633,0.6076828291022922
2024-01-31,4845.64990234375,3892280000.0,1.5895707598991615,14.35,3.99,-0.28,308.85,3.7,5.33,69.7,102.484,48769.87109375,3.602001932159715,0.6971520340477269
2024-02-29,5096.27001953125,4103346500.0,5.172064062372317,13.4,4.25,-0.39,309.685,3.7,5.33,79.0,102.5739,51321.23046875,3.0442276466047247,0.7693374788031151
2024-03-31,5254.35009765625,4314975500.0,3.1018779915342964,13.01,4.2,-0.39,311.054,3.9,5.33,79.4,102.3313,52915.8203125,3.118203999363489,0.6215419194875531
2024-04-30,5035.68994140625,3715780454.5454545,-4.161507173789869,15.65,4.69,-0.35,312.23,3.8,5.33,77.2,102.6577,50572.37890625,3.4531887822721874,0.8731396646858466
2024-05-31,5277.509765625,3947714545.4545455,4.80211901511991,12.92,4.51,-0.38,313.207,3.9,5.33,69.1,102.7623,52875.51953125,3.3966287906298076,0.5835148619886517
2024-06-30,5460.47998046875,4001348421.0526314,3.466980128308328,12.44,4.36,-0.35,313.225,4.0,5.33,68.2,103.1168,54470.66015625,3.2743806339723402,0.41733716256811443
2024-07-31,5522.2998046875,3643654090.909091,1.1321316887868749,16.36,4.09,-0.2,313.049,4.1,5.33,66.4,103.9941,55429.83984375,3.0305324166257863,0.9464084064063861
2024-08-31,5648.39990234375,3686240909.090909,2.2834706936630367,15.0,3.91,0.0,313.534,4.3,5.33,67.9,102.8887,56554.44140625,3.018255418139759,1.1472220455953728
2024-09-30,5762.47998046875,3978241500.0,2.0196884090601275,16.73,3.81,0.15,314.121,4.2,5.33,70.1,103.1389,57636.94140625,2.56375930962649,0.8718561705735755
2024-10-31,5705.4501953125,3609417272.7272725,-0.9896743303151712,23.16,4.28,0.12,314.686,4.1,5.13,70.5,102.6418,57178.6796875,2.3432342160979003,0.6931196841571692
2024-11-30,6032.3798828125,4198367368.4210525,5.7301295482098835,13.51,4.18,0.05,315.454,4.1,4.83,71.8,102.2805,60880.73828125,2.546981818418237,0.9008702213727362
2024-12-31,5881.6298828125,4098328571.428571,-2.499013704848363,17.35,4.58,0.33,316.441,4.2,4.64,74.0,101.9621,58970.01953125,2.768278464651197,0.9180178282027234
2025-01-31,6040.52978515625,4431969000.0,2.70163042404441,16.43,4.58,0.36,317.685,4.1,4.48,71.7,103.1942,60775.19921875,2.8606119475473424,0.884686723121798
2025-02-28,5954.5,4858789473.684211,-1.4242092699825126,19.63,4.24,0.25,319.086,4.0,4.33,64.7,103.511,59524.46875,3.0356652727771882,0.817137707787648
2025-03-31,5611.85009765625,5304155714.285714,-5.754469768137538,22.28,4.23,0.34,319.775,4.1,4.33,57.0,104.2062,55933.390625,2.803693249403638,1.2861132726749576
2025-04-30,5569.06005859375,5663637142.857142,-0.7624943346289825,24.7,4.17,0.57,319.615,4.2,4.33,52.2,103.8892,55521.828125,2.3652435704448527,3.1890773395881915
2025-05-31,5911.68994140625,5016488571.428572,6.152382614078289,18.57,4.41,0.52,320.321,4.2,4.33,52.2,103.8799,58996.7890625,2.271341317403519,1.0730544682377163
2025-06-30,6204.9501953125,5322815000.0,4.960683946771582,16.73,4.24,0.52,320.58,4.2,4.33,60.7,103.5948,61940.58984375,2.348152286694849,0.6250955881581548
2025-07-31,6339.39013671875,5182040454.545455,2.16665625306407,16.72,4.37,0.43,321.5,4.1,4.33,60.7,104.0071,63290.8984375,2.699577382454521,0.41753327669478746
2025-08-31,6460.259765625,4731049047.619047,1.9066444295036122,15.36,4.23,0.64,322.132,4.2,4.33,58.2,103.9867,64683.390625,2.742286323014409,0.6590127525154589
2025-09-30,6688.4599609375,5432124285.714286,3.5323687218701494,16.28,4.16,0.56,323.364,4.3,4.33,58.2,103.9203,66847.84375,2.942496681215201,0.4128503333100036
2025-10-31,6740.27978515625,5692912500.0,0.7747646621403481,16.37,4.18,0.58,323.364,4.3,4.22,58.2,103.9203,67430.3203125,2.942496681215201,0.3680492977569614
